name,internal reference,Unit,weight,product category,Cost,is_published,ecommerce_category_id,websites,Image,Extra Product Media/Name,Extra Product Media/Image,Extra Product Media/Sequence
Qtr Ext Cur 600mm rad 747mm A=942mm 2mm,CorQtrExtCur600-747-2,Units,12.9808,Corten Circle Ext Qtr+Eig,59.7118,False,"16,94","cor-ten-steel.co.nz,cor-ten-steel.co.uk",https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/72-0.jpg,72-1.jpg,https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/72-1.jpg,50
,,,,,,,,,,72-2.jpg,https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/72-2.jpg,50
,,,,,,,,,,72-3.jpg,https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/72-3.jpg,50
,,,,,,,,,,corten-parts-packed-for-dispatch.jpg,https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/corten-parts-packed-for-dispatch.jpg,55
,,,,,,,,,,corten-curved-panels-int-ext-front.jpg,https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/corten-curved-panels-int-ext-front.jpg,65
Corten Panel 900 x 450 x 2mm - 2-folds - AC,CorPan900-450-2-A45-C45,Units,7.91908,Corten Panel Folded 2 Folds,37.2197,False,,cor-ten-steel.co.nz,https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/75-0.jpg,,,
Corten Panel 1500 x 600 x 2mm - 2-folds - AC,CorPan1500-600-2-A45-C45,Units,16.5148,Corten Panel Folded 2 Folds,77.6197,False,,cor-ten-steel.co.nz,https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/75-0.jpg,,,
Corten Panel 900 x 450 x 2mm - 2-folds - BD,CorPan900-450-2-B45-D45,Units,7.91908,Corten Panel Folded 2 Folds,37.2197,False,,cor-ten-steel.co.nz,https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/75-0.jpg,,,
Corten Panel 1500 x 600 x 2mm - 2-folds - BD,CorPan1500-600-2-B45-D45,Units,16.5148,Corten Panel Folded 2 Folds,77.6197,False,,cor-ten-steel.co.nz,https://zbbubgexytgtmoamdott.supabase.co/storage/v1/object/public/images/75-0.jpg,,,
